iter	F1	Logloss
198	0.4193548387	0.6950402464
199	0.4032258065	0.6957137168
200	0.416	0.6961353284
201	0.406504065	0.6961588567
202	0.3966942149	0.695927082
203	0.3966942149	0.696104121
204	0.3966942149	0.6964519666
205	0.4098360656	0.6967662716
206	0.3966942149	0.6976736922
207	0.3966942149	0.6990172788
208	0.393442623	0.6992589343
209	0.393442623	0.6994191796
210	0.3966942149	0.6998731551
211	0.3966942149	0.700287146
212	0.3966942149	0.699789972
213	0.3966942149	0.6998074336
214	0.393442623	0.6999740631
215	0.393442623	0.7006589258
216	0.406504065	0.7010590617
217	0.406504065	0.7000105528
218	0.406504065	0.7002929413
219	0.393442623	0.7003572286
220	0.393442623	0.7002686065
221	0.406504065	0.6994582482
222	0.393442623	0.7000646112
223	0.393442623	0.7001139059
224	0.4098360656	0.6995875904
225	0.4227642276	0.6999986478
226	0.4193548387	0.7003224353
227	0.4193548387	0.6996486306
228	0.4193548387	0.6988348379
229	0.4193548387	0.7001074232
230	0.4193548387	0.7001841622
231	0.416	0.6996712898
232	0.416	0.6990772136
233	0.4193548387	0.6994402964
234	0.4193548387	0.6995217435
235	0.4262295082	0.6985464948
236	0.4201680672	0.7000846682
237	0.4201680672	0.7000815011
238	0.4166666667	0.7003916205
239	0.4297520661	0.7006337757
240	0.4297520661	0.7006767244
241	0.4333333333	0.7001310136
242	0.4297520661	0.7003421646
243	0.4333333333	0.700571336
244	0.4333333333	0.7022908606
245	0.4333333333	0.7031488215
246	0.4333333333	0.7035875029
247	0.4297520661	0.7040922851
248	0.4297520661	0.7046248706
249	0.4333333333	0.705550772
250	0.4333333333	0.7063551907
251	0.4297520661	0.7058521415
252	0.4262295082	0.7061348529
253	0.4262295082	0.7076435861
254	0.4262295082	0.7083180765
255	0.4262295082	0.7085069915
256	0.4262295082	0.7081730618
257	0.4262295082	0.708507288
258	0.4262295082	0.708480335
259	0.4262295082	0.7085177475
260	0.4166666667	0.7087520254
261	0.4132231405	0.7091946297
262	0.4132231405	0.7091234785
263	0.4098360656	0.7093325304
264	0.4098360656	0.7095793129
265	0.4098360656	0.7095677894
266	0.4098360656	0.7095471892
267	0.4262295082	0.709680859
268	0.4166666667	0.7110405196
269	0.4132231405	0.7113697779
270	0.4132231405	0.7113470456
271	0.4262295082	0.711283435
272	0.4262295082	0.7117668392
273	0.4297520661	0.7115294092
274	0.4132231405	0.7121573809
275	0.4297520661	0.712562342
276	0.4132231405	0.7122495041
277	0.4166666667	0.7130993606
278	0.4333333333	0.7122031211
279	0.4166666667	0.7114023877
280	0.4166666667	0.7120962957
281	0.4132231405	0.7122832174
282	0.4033613445	0.7128066738
283	0.4033613445	0.7125139721
284	0.4033613445	0.7120137272
285	0.3898305085	0.7120535684
286	0.3931623932	0.7124152368
287	0.3931623932	0.7142995429
288	0.3931623932	0.7128926113
289	0.3898305085	0.7130112906
290	0.3898305085	0.713576374
291	0.3898305085	0.7130263483
292	0.3898305085	0.7136630964
293	0.3898305085	0.713673822
294	0.3931623932	0.7139633459
295	0.3865546218	0.7136642605
296	0.3865546218	0.7140452836
297	0.3865546218	0.7139042562
298	0.3833333333	0.7139467857
299	0.3833333333	0.7142893371
