iter	F1	Logloss
103	0.5809018568	0.6378250945
104	0.5831134565	0.6380027583
105	0.5812417437	0.6377781545
106	0.5778364116	0.6375824584
107	0.5733157199	0.6373791659
108	0.5740740741	0.6372278862
109	0.5748344371	0.6376337457
110	0.5792922674	0.63741551
111	0.5826771654	0.6373807517
112	0.5842105263	0.6374500949
113	0.5897771953	0.6372335675
114	0.5955786736	0.6367845132
115	0.5922077922	0.6370320293
116	0.5911458333	0.6369233296
117	0.5840938722	0.6367344753
118	0.5833333333	0.6363042234
119	0.5851755527	0.6357145285
120	0.5896103896	0.6360768757
121	0.5922077922	0.6356607878
122	0.5974025974	0.6343437275
123	0.5929778934	0.6344204446
124	0.5922077922	0.6345676105
125	0.5911458333	0.6342235898
126	0.5848563969	0.6349340328
127	0.5859375	0.6352522757
128	0.5880829016	0.6353105282
129	0.5788113695	0.635364512
130	0.5832258065	0.6352172654
131	0.587628866	0.6349699196
132	0.5821474774	0.6347216293
133	0.5827984596	0.6349928636
134	0.5861182519	0.6348448796
135	0.5861182519	0.6347254023
136	0.5923076923	0.6343856412
137	0.5941101152	0.6337810945
138	0.6017925736	0.6325330147
139	0.5953608247	0.6331634642
140	0.5899094437	0.6331749811
141	0.5880829016	0.6331734214
142	0.5927835052	0.6325250304
143	0.5943152455	0.6322955615
144	0.5943152455	0.6318553226
145	0.5906735751	0.6319914433
146	0.5968992248	0.6319186033
147	0.5994832041	0.63182271
148	0.6023166023	0.6317483469
149	0.6010362694	0.6329143112
150	0.6010362694	0.6327639019
151	0.6028460543	0.6322931834
152	0.6028460543	0.6324728317
153	0.6010362694	0.6343699579
154	0.5992217899	0.6335628884
155	0.6010362694	0.6327265819
156	0.6038709677	0.6331124364
157	0.6038709677	0.6331248208
158	0.6090322581	0.6324417087
159	0.6030927835	0.6323243026
160	0.6030927835	0.6329567237
161	0.6002587322	0.6337238022
162	0.6030927835	0.6348397781
163	0.6005154639	0.6342879638
164	0.5961290323	0.6338426335
165	0.5964010283	0.6343464453
166	0.5964010283	0.6348041861
167	0.5961290323	0.6353462957
168	0.595084088	0.6349122644
169	0.59563543	0.6351583353
170	0.5953608247	0.6352203641
171	0.5963541667	0.6342367925
172	0.5976714101	0.6341359167
173	0.5924967658	0.6338172439
174	0.5883870968	0.6344764801
175	0.5847347995	0.6337658211
176	0.5873221216	0.6342520491
177	0.5847347995	0.6345906688
178	0.5912596401	0.6343527625
179	0.5858064516	0.6340465726
180	0.585492228	0.6344267864
181	0.5821474774	0.6344976062
182	0.5865633075	0.6352436448
183	0.585492228	0.6353753327
184	0.5818181818	0.6355437386
185	0.5817245817	0.6354527243
186	0.59563543	0.6346365144
187	0.588688946	0.6343702224
188	0.588688946	0.6343686113
189	0.5879332478	0.6343637963
190	0.5897435897	0.6344648988
191	0.5861182519	0.6341038308
192	0.5879332478	0.6347320246
193	0.5889884763	0.6347461694
194	0.5824742268	0.6355706043
195	0.5894465894	0.6346948584
196	0.5902061856	0.6350348916
197	0.5966709347	0.6350336889
198	0.5945945946	0.6348446651
199	0.5927835052	0.6349177323
200	0.5945945946	0.6348990492
201	0.5953608247	0.6352633709
202	0.5927835052	0.6353401966
203	0.5877763329	0.6357652805
204	0.587012987	0.6359980054
205	0.5906735751	0.6358871122
206	0.5906735751	0.6361734246
207	0.588845655	0.6361664735
208	0.5839793282	0.635871339
209	0.5795601552	0.6360779244
210	0.5839793282	0.6367305535
211	0.5902061856	0.6371128046
212	0.5891472868	0.6373793779
213	0.5917312661	0.6371190272
214	0.5924967658	0.6369319374
215	0.5899094437	0.6371252592
216	0.5943152455	0.6369059991
217	0.5958549223	0.6367919094
218	0.6002587322	0.6370720176
219	0.6059050064	0.6372837969
220	0.5982028241	0.6371864877
221	0.5997425997	0.6362821416
222	0.5989717224	0.6368057016
223	0.5953608247	0.6374554078
224	0.5971685972	0.6376331996
225	0.5927835052	0.6387586422
226	0.5935483871	0.638809522
227	0.5948717949	0.6387315014
228	0.59563543	0.6387839619
229	0.59563543	0.6390678352
230	0.592020592	0.6394544873
231	0.5851755527	0.6395096682
232	0.5880829016	0.6391671951
233	0.5880829016	0.6392993211
234	0.5932642487	0.6391633885
235	0.5917312661	0.6392437962
236	0.5899094437	0.6383987799
237	0.5909677419	0.6385443436
238	0.587012987	0.6389728296
239	0.5877763329	0.6388973366
240	0.5851755527	0.6389559271
241	0.5865633075	0.6382949162
242	0.5927835052	0.6376936073
243	0.5935483871	0.6379199522
244	0.5894465894	0.6383912655
245	0.587628866	0.6383205561
246	0.5873221216	0.6387082415
247	0.5873221216	0.6391292396
248	0.5865633075	0.6388451007
249	0.5891472868	0.6394079321
250	0.5847347995	0.6395853969
251	0.587628866	0.6394906136
252	0.5868725869	0.6398809546
253	0.5868725869	0.6399415942
254	0.5862516213	0.6400020931
255	0.5873221216	0.6400447444
256	0.5858064516	0.6395707953
257	0.5850515464	0.6392299548
258	0.5858064516	0.638767375
259	0.5873221216	0.6383452126
260	0.5873221216	0.6382167071
261	0.5865633075	0.6374909167
262	0.5865633075	0.6373934258
263	0.5832258065	0.6380412429
264	0.5874673629	0.6377302976
265	0.5893089961	0.6373695243
266	0.5896103896	0.6371986949
267	0.5903771131	0.6373056337
268	0.5885416667	0.637784266
269	0.5844155844	0.6381795858
270	0.5836575875	0.6387348194
271	0.5833333333	0.6384618439
272	0.5840938722	0.6383373136
273	0.5893089961	0.6382763402
274	0.5916230366	0.6376957547
275	0.5916230366	0.6375487688
276	0.5916230366	0.6373711152
277	0.5916230366	0.6375812162
278	0.5874673629	0.637623878
279	0.5874673629	0.6378078165
280	0.5863874346	0.6379424383
281	0.5871559633	0.6379844782
282	0.5879265092	0.6379313799
283	0.5897771953	0.637982552
284	0.5897771953	0.6377736643
285	0.5929778934	0.6374677324
286	0.5958549223	0.638325472
287	0.5984455959	0.6381316402
288	0.6007802341	0.6376630417
289	0.5963541667	0.6376847959
290	0.5911458333	0.6384016951
291	0.5873221216	0.6384486224
292	0.5909677419	0.6384491457
293	0.587628866	0.6384102096
294	0.5891472868	0.638550139
295	0.5891472868	0.638952569
296	0.5917312661	0.6387200066
297	0.5891472868	0.6387281029
298	0.5873221216	0.6387037409
299	0.5891472868	0.6388679566
