iter	F1	Logloss
217	0.595623216	0.6582277341
218	0.5948522402	0.6589809964
219	0.5931558935	0.6592886802
220	0.5935114504	0.6587265808
221	0.5948522402	0.6588395895
222	0.595623216	0.6585918634
223	0.5923809524	0.6583802527
224	0.5899143673	0.6588875739
225	0.5899143673	0.6588512271
226	0.5912547529	0.6588848713
227	0.5906932574	0.6588060811
228	0.5899143673	0.6587517655
229	0.5896946565	0.6598583589
230	0.5858778626	0.6598127375
231	0.5880114177	0.6601386083
232	0.5920303605	0.6602271908
233	0.5930122757	0.6603859797
234	0.5905660377	0.6607882833
235	0.5884578997	0.6610123453
236	0.5857819905	0.6611367077
237	0.5855513308	0.6615992481
238	0.5874524715	0.6615978291
239	0.5858778626	0.661621558
240	0.5872259295	0.6615668003
241	0.5877862595	0.6616385583
242	0.5847619048	0.6614237631
243	0.5864374403	0.6616267755
244	0.5861084681	0.6617900581
245	0.5844402277	0.6624911584
246	0.5830959164	0.6626374941
247	0.5844402277	0.6628362694
248	0.5855513308	0.6631310772
249	0.5830959164	0.663105513
250	0.5874524715	0.6636912906
251	0.5828571429	0.6641561366
252	0.5831739962	0.6644032131
253	0.5847619048	0.6647309574
254	0.5849952517	0.664741318
255	0.5834127741	0.6651404034
256	0.5866666667	0.6647926617
257	0.5899143673	0.6645325358
258	0.5885714286	0.6645442136
259	0.5912547529	0.664941844
260	0.5918173168	0.6652093382
261	0.5904761905	0.6657158984
262	0.5912547529	0.665823374
263	0.5890151515	0.6659397008
264	0.5893536122	0.6656209704
265	0.5880114177	0.6660469533
266	0.5887939221	0.6662601326
267	0.5891325071	0.667187666
268	0.5887939221	0.6673546508
269	0.5896946565	0.667473583
270	0.5918173168	0.6669784614
271	0.5910390848	0.6669164069
272	0.5893536122	0.6670742675
273	0.5880114177	0.6677303181
274	0.5880114177	0.6673300898
275	0.5899143673	0.6671053782
276	0.5912547529	0.6670298728
277	0.5901328273	0.6673185945
278	0.5928030303	0.6671189707
279	0.5899143673	0.6672447859
280	0.595623216	0.6676452386
281	0.5944919278	0.6676875954
282	0.5941343425	0.6677875098
283	0.5949008499	0.6679488538
284	0.5949008499	0.668682694
285	0.5920303605	0.6691626339
286	0.5918173168	0.6694156492
287	0.5931558935	0.6697940914
288	0.5918173168	0.6699436245
289	0.5896946565	0.6701981641
290	0.5880114177	0.6698148993
291	0.5866666667	0.6702422228
292	0.5872259295	0.6701512265
293	0.5866666667	0.6703427093
294	0.5872259295	0.6706585944
295	0.585645933	0.6703114854
296	0.586998088	0.6702124538
297	0.5862068966	0.6708530246
298	0.5862068966	0.6711027679
299	0.585645933	0.6713657993
