iter	F1	Logloss
239	0.5209003215	0.6944103407
240	0.5169628433	0.6948856068
241	0.5186385737	0.6954141355
242	0.5138211382	0.6954922848
243	0.5122349103	0.6956422539
244	0.5114006515	0.6952787247
245	0.5122349103	0.6961356591
246	0.5146579805	0.6956858976
247	0.5130718954	0.6952787496
248	0.5146579805	0.6958720202
249	0.5146579805	0.69572429
250	0.5122349103	0.6954911345
251	0.5170731707	0.6957515581
252	0.5024630542	0.6974148016
253	0.5081967213	0.6971716121
254	0.5073649755	0.6967198762
255	0.5162337662	0.6976974285
256	0.5170731707	0.6981747257
257	0.515497553	0.6981490256
258	0.5170731707	0.6980403089
259	0.512987013	0.6985257773
260	0.5089141005	0.6988337518
261	0.5097402597	0.6989255872
262	0.5065359477	0.6984924183
263	0.5057096248	0.6997137463
264	0.512987013	0.6989487899
265	0.5114006515	0.6993511095
266	0.512987013	0.6992813005
267	0.5057096248	0.6989068977
268	0.5114006515	0.6992136357
269	0.5097402597	0.6986759391
270	0.5169628433	0.6972357841
271	0.5081967213	0.6979489944
272	0.5073649755	0.6974967061
273	0.5114006515	0.697604442
274	0.515497553	0.6981769475
275	0.5237315876	0.6994186132
276	0.5221674877	0.6993562316
277	0.5261437908	0.6993028971
278	0.522875817	0.6991835476
279	0.5179153094	0.6997713158
280	0.5220228385	0.6998489294
281	0.5196078431	0.6993349119
282	0.5211726384	0.6987715382
283	0.5163398693	0.6993992236
284	0.5211726384	0.6997312969
285	0.5220228385	0.7001140465
286	0.5227272727	0.7011045006
287	0.5251215559	0.7013414072
288	0.5177993528	0.7018885545
289	0.5105691057	0.7022079699
290	0.5105691057	0.7021145381
291	0.5162337662	0.7010514091
292	0.5170731707	0.7012450467
293	0.5146579805	0.7013603126
294	0.5162337662	0.7013736651
295	0.5089722675	0.7011622193
296	0.5122349103	0.7012403022
297	0.5098039216	0.7020300906
298	0.5081433225	0.7025042399
299	0.5138211382	0.7022356211
