iter	F1	Logloss
208	0.9914638002	0.205205664
209	0.9914638002	0.204988164
210	0.9917773561	0.204042427
211	0.9917773561	0.2028874678
212	0.9917773561	0.202715455
213	0.9914583992	0.2014020142
214	0.9917773561	0.2011429247
215	0.9924098672	0.1995678699
216	0.9924098672	0.1990504935
217	0.9930423782	0.1981943317
218	0.9930423782	0.1972598221
219	0.9930423782	0.1970168674
220	0.9933607335	0.1954859424
221	0.9933607335	0.1946232364
222	0.9936788875	0.1940512201
223	0.9940006315	0.1928561978
224	0.9943145925	0.1911399721
225	0.9940006315	0.1903702045
226	0.9936868687	0.1900517965
227	0.9943181818	0.1880319334
228	0.9955808081	0.1864238328
229	0.9955808081	0.1857558349
230	0.9955808081	0.1853883015
231	0.9958951689	0.1848182624
232	0.9955808081	0.1844312258
233	0.9958951689	0.1835740319
234	0.9955808081	0.1825974008
235	0.9955808081	0.1820937616
236	0.9955808081	0.1812033186
237	0.9965266814	0.1791352473
238	0.9968414403	0.1776359213
239	0.9968414403	0.1769607386
240	0.9971563981	0.1762048862
241	0.9971563981	0.1746268145
242	0.9971563981	0.1745788722
243	0.9968394437	0.1736399637
244	0.9968394437	0.173271525
245	0.9974731522	0.1723796918
246	0.9974731522	0.1716251274
247	0.9977897063	0.1699011058
248	0.9977897063	0.1689910263
249	0.9977897063	0.1684833555
250	0.9977897063	0.1679977271
251	0.9974731522	0.1675047187
252	0.9981060606	0.1665152722
253	0.9981060606	0.1657784029
254	0.9981060606	0.1649706115
255	0.9981060606	0.1630164804
256	0.9977897063	0.1628026242
257	0.9981048642	0.1619093078
258	0.9977897063	0.1611364688
259	0.9981060606	0.160095052
260	0.9981060606	0.1598420486
261	0.9981060606	0.1587800441
262	0.9984212188	0.1583174727
263	0.9984212188	0.1576972643
264	0.9981048642	0.1558264474
265	0.9981048642	0.1551314906
266	0.9984212188	0.1545805519
267	0.9984212188	0.1539091058
268	0.9984212188	0.1534391191
269	0.9984212188	0.1528205577
270	0.9987373737	0.150726971
271	0.9987373737	0.1494050424
272	0.9987373737	0.1488655436
273	0.9990527313	0.1484403932
274	0.9990527313	0.1480729245
275	0.9990527313	0.1470055802
276	0.9990527313	0.1467967514
277	0.9990527313	0.1454146047
278	0.9990527313	0.144992551
279	0.9993686869	0.1445843795
280	0.9993686869	0.1432679118
281	0.9993686869	0.1424755923
282	0.9993686869	0.140840154
283	0.9993686869	0.1399600303
284	0.999684443	0.1393718905
285	0.999684443	0.1387791096
286	0.999684443	0.1382621624
287	0.999684443	0.1373949692
288	0.999684443	0.1362048539
289	0.999684443	0.1352839185
290	0.999684443	0.134999698
291	0.999684443	0.1338582963
292	0.999684443	0.1329977348
293	0.999684443	0.131944635
294	0.999684443	0.1315426441
295	0.9993686869	0.130783022
296	0.999684443	0.1298321738
297	0.9993686869	0.1293026619
298	0.9993686869	0.12918328
299	0.9993686869	0.1289122492
